"Brancher","Year","Value"
"Agriculture, forestry, and fishing","2016",14100
"Agriculture, forestry, and fishing","2017",14042
"Agriculture, forestry, and fishing","2018",13916
"Agriculture, forestry, and fishing","2019",13743
"Agriculture, forestry, and fishing","2020",13884
"Agriculture, forestry, and fishing","2021",13710
"Agriculture, forestry, and fishing","2022",13519
"Agriculture, forestry, and fishing","2023",13311
"Mining and quarrying","1990",1447
"Mining and quarrying","1991",1885
"Mining and quarrying","1992",2009
"Mining and quarrying","1993",1931
"Mining and quarrying","1994",1971
"Mining and quarrying","1995",1869
"Mining and quarrying","1996",2033
"Mining and quarrying","1997",2613
"Mining and quarrying","1998",2555
"Mining and quarrying","1999",3390
"Mining and quarrying","2000",3073
"Mining and quarrying","2001",3111
"Mining and quarrying","2002",3076
"Mining and quarrying","2003",3014
"Mining and quarrying","2004",3162
"Mining and quarrying","2005",2978
"Mining and quarrying","2006",2932
"Mining and quarrying","2007",2828
"Mining and quarrying","2008",2646
"Mining and quarrying","2009",2331
"Mining and quarrying","2010",2417
"Mining and quarrying","2011",2169
"Mining and quarrying","2012",2103
"Mining and quarrying","2013",2021
"Mining and quarrying","2014",1966
"Mining and quarrying","2015",2101
"Mining and quarrying","2016",1953
"Mining and quarrying","2017",1978
"Mining and quarrying","2018",1793
"Mining and quarrying","2019",1650
"Mining and quarrying","2020",1194
"Mining and quarrying","2021",1210
"Mining and quarrying","2022",1192
"Mining and quarrying","2023",1215
"Industry","1990",8749
"Industry","1991",9290
"Industry","1992",9387
"Industry","1993",9382
"Industry","1994",9510
"Industry","1995",10301
"Industry","1996",10355
"Industry","1997",9948
"Industry","1998",9764
"Industry","1999",9800
"Industry","2000",9677
"Industry","2001",9749
"Industry","2002",9178
"Industry","2003",9149
"Industry","2004",9094
"Industry","2005",8236
"Industry","2006",8469
"Industry","2007",8332
"Industry","2008",7595
"Industry","2009",6444
"Industry","2010",6514
"Industry","2011",6804
"Industry","2012",6427
"Industry","2013",6012
"Industry","2014",5865
"Industry","2015",5980
"Industry","2016",6201
"Industry","2017",6552
"Industry","2018",6499
"Industry","2019",6455
"Industry","2020",6427
"Industry","2021",6725
"Industry","2022",6397
"Industry","2023",5740
"Utility services","1990",29540
"Utility services","1991",38628
"Utility services","1992",33525
"Utility services","1993",35198
"Utility services","1994",39410
"Utility services","1995",35951
"Utility services","1996",48726
"Utility services","1997",39687
"Utility services","1998",36192
"Utility services","1999",33246
"Utility services","2000",29959
"Utility services","2001",31575
"Utility services","2002",32119
"Utility services","2003",37573
"Utility services","2004",31899
"Utility services","2005",28756
"Utility services","2006",36484
"Utility services","2007",31944
"Utility services","2008",29936
"Utility services","2009",30132
"Utility services","2010",32016
"Utility services","2011",28791
"Utility services","2012",25679
"Utility services","2013",28710
"Utility services","2014",24516
"Utility services","2015",21484
"Utility services","2016",23691
"Utility services","2017",23353
"Utility services","2018",22383
"Utility services","2019",19455
"Utility services","2020",18856
"Utility services","2021",22383
"Utility services","2022",20555
"Utility services","2023",19431
"Construction","1990",911
"Construction","1991",946
"Construction","1992",918
"Construction","1993",787
"Construction","1994",799
"Construction","1995",854
"Construction","1996",905
"Construction","1997",943
"Construction","1998",1028
"Construction","1999",1101
"Construction","2000",1115
"Construction","2001",1143
"Construction","2002",1261
"Construction","2003",1417
"Construction","2004",1454
"Construction","2005",1507
"Construction","2006",1559
"Construction","2007",1749
"Construction","2008",1631
"Construction","2009",1441
"Construction","2010",1568
"Construction","2011",1481
"Construction","2012",1497
"Construction","2013",1512
"Construction","2014",1526
"Construction","2015",1563
"Construction","2016",1618
"Construction","2017",1649
"Construction","2018",1678
"Construction","2019",1630
"Construction","2020",1681
"Construction","2021",1681
"Construction","2022",1718
"Construction","2023",1728
"Trade and transport, etc.","1990",16509
"Trade and transport, etc.","1991",18495
"Trade and transport, etc.","1992",16552
"Trade and transport, etc.","1993",19353
"Trade and transport, etc.","1994",17683
"Trade and transport, etc.","1995",18863
"Trade and transport, etc.","1996",19035
"Trade and transport, etc.","1997",20373
"Trade and transport, etc.","1998",24335
"Trade and transport, etc.","1999",23295
"Trade and transport, etc.","2000",26563
"Trade and transport, etc.","2001",25690
"Trade and transport, etc.","2002",27206
"Trade and transport, etc.","2003",31362
"Trade and transport, etc.","2004",32792
"Trade and transport, etc.","2005",40923
"Trade and transport, etc.","2006",50998
"Trade and transport, etc.","2007",52471
"Trade and transport, etc.","2008",50165
"Trade and transport, etc.","2009",45854
"Trade and transport, etc.","2010",44173
"Trade and transport, etc.","2011",47012
"Trade and transport, etc.","2012",44099
"Trade and transport, etc.","2013",39642
"Trade and transport, etc.","2014",39213
"Trade and transport, etc.","2015",45478
"Trade and transport, etc.","2016",49242
"Trade and transport, etc.","2017",50011
"Trade and transport, etc.","2018",52008
"Trade and transport, etc.","2019",52456
"Trade and transport, etc.","2020",43636
"Trade and transport, etc.","2021",50898
"Trade and transport, etc.","2022",45452
"Trade and transport, etc.","2023",45589
"Information and communication","1990",160
"Information and communication","1991",150
"Information and communication","1992",145
"Information and communication","1993",118
"Information and communication","1994",123
"Information and communication","1995",125
"Information and communication","1996",136
"Information and communication","1997",138
"Information and communication","1998",139
"Information and communication","1999",135
"Information and communication","2000",135
"Information and communication","2001",125
"Information and communication","2002",114
"Information and communication","2003",100
"Information and communication","2004",108
"Information and communication","2005",119
"Information and communication","2006",115
"Information and communication","2007",128
"Information and communication","2008",139
"Information and communication","2009",122
"Information and communication","2010",118
"Information and communication","2011",108
"Information and communication","2012",105
"Information and communication","2013",103
"Information and communication","2014",92
"Information and communication","2015",94
"Information and communication","2016",97
"Information and communication","2017",95
"Information and communication","2018",89
"Information and communication","2019",84
"Information and communication","2020",83
"Information and communication","2021",99
"Information and communication","2022",87
"Information and communication","2023",82
"Financing and insurance","1990",92
"Financing and insurance","1991",84
"Financing and insurance","1992",77
"Financing and insurance","1993",62
"Financing and insurance","1994",55
"Financing and insurance","1995",52
"Financing and insurance","1996",60
"Financing and insurance","1997",64
"Financing and insurance","1998",55
"Financing and insurance","1999",52
"Financing and insurance","2000",58
"Financing and insurance","2001",56
"Financing and insurance","2002",68
"Financing and insurance","2003",72
"Financing and insurance","2004",73
"Financing and insurance","2005",78
"Financing and insurance","2006",80
"Financing and insurance","2007",79
"Financing and insurance","2008",82
"Financing and insurance","2009",75
"Financing and insurance","2010",71
"Financing and insurance","2011",66
"Financing and insurance","2012",63
"Financing and insurance","2013",60
"Financing and insurance","2014",55
"Financing and insurance","2015",55
"Financing and insurance","2016",63
"Financing and insurance","2017",60
"Financing and insurance","2018",60
"Financing and insurance","2019",55
"Financing and insurance","2020",54
"Financing and insurance","2021",57
"Financing and insurance","2022",54
"Financing and insurance","2023",51
"Real estate and rental of commercial properties","1990",46
"Real estate and rental of commercial properties","1991",47
"Real estate and rental of commercial properties","1992",49
"Real estate and rental of commercial properties","1993",38
"Real estate and rental of commercial properties","1994",40
"Real estate and rental of commercial properties","1995",39
"Real estate and rental of commercial properties","1996",50
"Real estate and rental of commercial properties","1997",58
"Real estate and rental of commercial properties","1998",56
"Real estate and rental of commercial properties","1999",67
"Real estate and rental of commercial properties","2000",75
"Real estate and rental of commercial properties","2001",76
"Real estate and rental of commercial properties","2002",80
"Real estate and rental of commercial properties","2003",94
"Real estate and rental of commercial properties","2004",85
"Real estate and rental of commercial properties","2005",88
"Real estate and rental of commercial properties","2006",89
"Real estate and rental of commercial properties","2007",108
"Real estate and rental of commercial properties","2008",90
"Real estate and rental of commercial properties","2009",81
"Real estate and rental of commercial properties","2010",106
"Real estate and rental of commercial properties","2011",91
"Real estate and rental of commercial properties","2012",113
"Real estate and rental of commercial properties","2013",106
"Real estate and rental of commercial properties","2014",93
"Real estate and rental of commercial properties","2015",97
"Real estate and rental of commercial properties","2016",80
"Real estate and rental of commercial properties","2017",84
"Real estate and rental of commercial properties","2018",82
"Real estate and rental of commercial properties","2019",76
"Real estate and rental of commercial properties","2020",76
"Real estate and rental of commercial properties","2021",87
"Real estate and rental of commercial properties","2022",77
"Real estate and rental of commercial properties","2023",77
"Housing","1990",53
"Housing","1991",51
"Housing","1992",47
"Housing","1993",45
"Housing","1994",37
"Housing","1995",35
"Housing","1996",34
"Housing","1997",31
"Housing","1998",30
"Housing","1999",23
"Housing","2000",22
"Housing","2001",23
"Housing","2002",25
"Housing","2003",27
"Housing","2004",28
"Housing","2005",22
"Housing","2006",28
"Housing","2007",22
"Housing","2008",26
"Housing","2009",29
"Housing","2010",32
"Housing","2011",27
"Housing","2012",41
"Housing","2013",40
"Housing","2014",40
"Housing","2015",42
"Housing","2016",41
"Housing","2017",45
"Housing","2018",41
"Housing","2019",42
"Housing","2020",40
"Housing","2021",46
"Housing","2022",44
"Housing","2023",45
"Business services","1990",267
"Business services","1991",269
"Business services","1992",252
"Business services","1993",238
"Business services","1994",234
"Business services","1995",231
"Business services","1996",257
"Business services","1997",271
"Business services","1998",278
"Business services","1999",289
"Business services","2000",308
"Business services","2001",350
"Business services","2002",383
"Business services","2003",436
"Business services","2004",469
"Business services","2005",489
"Business services","2006",494
"Business services","2007",534
"Business services","2008",489
"Business services","2009",450
"Business services","2010",454
"Business services","2011",395
"Business services","2012",424
"Business services","2013",433
"Business services","2014",400
"Business services","2015",404
"Business services","2016",405
"Business services","2017",411
"Business services","2018",430
"Business services","2019",431
"Business services","2020",449
"Business services","2021",483
"Business services","2022",462
"Business services","2023",462
"Public administration, education, and health","1990",924
"Public administration, education, and health","1991",1089
"Public administration, education, and health","1992",858
"Public administration, education, and health","1993",1006
"Public administration, education, and health","1994",948
"Public administration, education, and health","1995",913
"Public administration, education, and health","1996",943
"Public administration, education, and health","1997",901
"Public administration, education, and health","1998",925
"Public administration, education, and health","1999",905
"Public administration, education, and health","2000",803
"Public administration, education, and health","2001",782
"Public administration, education, and health","2002",755
"Public administration, education, and health","2003",795
"Public administration, education, and health","2004",971
"Public administration, education, and health","2005",1093
"Public administration, education, and health","2006",975
"Public administration, education, and health","2007",1034
"Public administration, education, and health","2008",881
"Public administration, education, and health","2009",1013
"Public administration, education, and health","2010",987
"Public administration, education, and health","2011",1004
"Public administration, education, and health","2012",976
"Public administration, education, and health","2013",993
"Public administration, education, and health","2014",934
"Public administration, education, and health","2015",937
"Public administration, education, and health","2016",892
"Public administration, education, and health","2017",993
"Public administration, education, and health","2018",932
"Public administration, education, and health","2019",907
"Public administration, education, and health","2020",953
"Public administration, education, and health","2021",1026
"Public administration, education, and health","2022",871
"Public administration, education, and health","2023",868
"Culture, leisure, and other services","1990",174
"Culture, leisure, and other services","1991",168
"Culture, leisure, and other services","1992",166
"Culture, leisure, and other services","1993",158
"Culture, leisure, and other services","1994",149
"Culture, leisure, and other services","1995",139
"Culture, leisure, and other services","1996",176
"Culture, leisure, and other services","1997",180
"Culture, leisure, and other services","1998",177
"Culture, leisure, and other services","1999",178
"Culture, leisure, and other services","2000",185
"Culture, leisure, and other services","2001",188
"Culture, leisure, and other services","2002",191
"Culture, leisure, and other services","2003",204
"Culture, leisure, and other services","2004",215
"Culture, leisure, and other services","2005",220
"Culture, leisure, and other services","2006",216
"Culture, leisure, and other services","2007",212
"Culture, leisure, and other services","2008",191
"Culture, leisure, and other services","2009",192
"Culture, leisure, and other services","2010",196
"Culture, leisure, and other services","2011",154
"Culture, leisure, and other services","2012",165
"Culture, leisure, and other services","2013",159
"Culture, leisure, and other services","2014",143
"Culture, leisure, and other services","2015",150
"Culture, leisure, and other services","2016",168
"Culture, leisure, and other services","2017",168
"Culture, leisure, and other services","2018",172
"Culture, leisure, and other services","2019",158
"Culture, leisure, and other services","2020",162
"Culture, leisure, and other services","2021",176
"Culture, leisure, and other services","2022",165
"Culture, leisure, and other services","2023",169
